image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_005066.jpg,0.1868661793260823,1.069767441860465,0.6409825468648999,0.6266430738119313,0.1922100783149525,0.130046561325758,-0.0028606956369623,0.1621518016866854,0.177237851662404,0.9190774341937136,0.9165984654731454,0.3639116550252829,0.3636085765545531,48.39592644228091,67.14863895342842,3.479942,-1.636354,0.43776044,-0.49158946,0.9409489,0.088976875,-1.6201911,-0.32547626,-0.5133781,-0.1276236,0.10125291,-0.008345753,-0.37040585,0.02542627,-0.2695701,0.030370006,0.22096798,0.3351173,0.36129835,0.34349525,0.0,0.030252527,0.032204304,0.03513197,0.2908146,0.0,0.0,0.16085193,0.43473494,0.08868593,0.0,0.058837891,141.3486328,125.2114258,120.8215332,20
img_001588.jpg,0.7296095587681868,1.0,0.9886621315192744,0.9432125473228772,0.0830985691113009,0.0843714519474078,0.0001173317927629,0.433001107419712,0.3532668881506091,0.8313399778516061,0.8651488502377696,0.3252191165142418,0.3466281192139915,112.78223556603334,120.20098414310118,0.0750002,-0.04715681,-1.3477333,-0.99034566,-0.35852554,0.5785261,-0.21715148,-0.24992095,1.5402548,0.9539126,-0.35796067,-0.36143193,-0.66511166,0.11906768,-0.46034074,0.30445182,0.12005198,0.09988325,0.14310196,0.20168734,0.12293323,0.08521837,0.117175266,0.103859894,0.084330685,0.13670447,0.12960294,0.07930306,0.065596364,0.04503631,0.25259495,0.095458984,138.9077148,125.2353516,115.4125977,33
img_002896.jpg,0.8437070347668448,1.0,0.953125,0.61,0.0735972027027226,0.0874994921258708,-0.0012730226382842,0.2098765432098766,0.1730769230769231,0.9,0.9184065934065936,0.5983280590208666,0.629634279935768,47.66650745080887,53.991321502633305,0.44632536,1.0469198,1.2547814,0.054385975,-0.9145123,0.26468253,0.70586807,0.23448224,0.23908174,0.75194216,-0.36159655,0.28314114,0.085128255,0.36960843,0.007143835,0.018454762,0.0,0.0,0.0,0.0,0.0,0.0163955,0.001446662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13134766,33.58300781,39.63476563,4
img_005095.jpg,0.7395761633858141,1.0384615384615383,0.992955135335558,0.9537037037037036,0.0866518248098639,0.0797855294186261,-0.0002720043202083,0.6306240928882441,0.3787218591140161,0.8105481089387859,0.8472403776325343,0.3719644911336885,0.3938869720530185,127.53643951726391,126.35886764634336,3.3809865,-1.3904476,-0.17729126,-0.17548004,-0.49960133,0.22366206,-0.3211093,-0.43797338,0.14513117,-0.2829832,0.6779994,-0.18157883,0.33304474,-0.107142776,-0.019957712,0.22306204,0.033145767,0.040312417,0.024187451,0.042999912,0.0824165,0.38737494,0.2893972,0.25038755,0.056246478,0.028123239,0.016329622,0.15910755,0.15290856,0.10228343,0.049591966,0.139160156,105.871582,114.5578613,126.0466309,24
img_004984.jpg,0.2594071290443263,1.0263157894736843,0.8538406827880513,0.8100539811066126,0.0928280225280119,0.089405857476057,-0.0039235494920578,0.492382271468144,0.4608454608454607,0.8269390581717454,0.8319473319473317,0.4760313461281774,0.4778904339289553,89.23351218075926,94.00274068692264,-0.8988554,0.32315537,1.2695497,0.53901064,-0.8460612,0.30204684,0.03599857,0.16978179,-0.2134101,-0.072475895,0.52561015,0.11096337,-0.30164754,0.4387829,0.17449896,0.274869,0.0,0.0,0.0,0.0,0.0,0.16587867,0.07109086,0.04390906,0.06133329,0.0,0.0,0.009327751,0.0,0.0,0.0,0.105957031,82.64648438,80.49511719,87.6652832,8
img_004392.jpg,0.6170364265374669,1.0526315789473684,0.901840490797546,0.5802631578947368,0.0973915109336835,0.0818777498401727,0.0037685937155259,0.6533333333333334,0.5583333333333332,0.7873333333333329,0.804598039215686,0.3756291019372997,0.3731026072752048,97.77710208353636,114.85145845023352,0.27950785,0.61790866,0.62859523,-0.004049636,-0.5048106,0.001844585,-0.49255502,0.49547365,0.7423483,0.13032153,0.002111003,0.2718821,0.36901832,0.20549607,-0.10445434,0.046897363,0.012896774,0.010551907,0.007034604,0.00586217,0.0,0.1105571,0.07278915,0.05493521,0.021287393,0.0,0.0,0.015536888,0.004531592,0.004531592,0.0,0.063964844,74.38354492,61.64746094,56.43676758,36
img_002225.jpg,0.0728198695385375,0.9615384615384616,0.4429072888705347,0.4125,0.2753143929263164,0.283836589090614,-0.017434141373078,0.9395604395604394,0.4823529411764706,0.7906578431788516,0.8643183391003467,0.3448629133620578,0.3768406065603697,142.62343825857116,170.94558584778375,-0.8013943,-0.89421886,-1.5011635,-1.0893476,-1.2346163,0.26756844,0.31746387,0.100236624,1.2976885,0.001283651,0.9149569,0.29709634,-0.042311795,-0.171944,-0.18615596,0.09681111,0.001744344,0.008721721,0.005233033,0.015699098,0.03663123,0.06553295,0.07200534,0.048542924,0.17151834,0.007281439,0.05258817,0.055294868,0.06911858,0.08202072,0.063589096,0.109619141,92.46948242,86.30273438,100.8527832,35
img_001226.jpg,0.7231650795085404,1.0,0.9854922279792746,0.9392592592592592,0.082140002973024,0.0840949519645728,-0.0001006975588953,1.4641414141414133,1.534343434343434,0.7119852369852369,0.7053910142145434,0.2889917348894335,0.2873013879919266,232.9732275054381,205.3163502031952,-2.1226292,-0.6502548,-0.34092417,-1.1960295,0.8063183,1.0105114,-0.21497059,-0.78939515,-0.2402033,-0.22216946,0.14327465,0.6243208,-0.012819406,0.09395925,-0.3493613,0.24840198,0.076742075,0.08381043,0.08784948,0.088859245,0.714913,0.18245088,0.1328833,0.17190458,0.15608515,0.10018979,0.6950007,0.10391929,0.16752507,0.21858886,0.7991035,0.206054688,147.3129883,153.4401855,180.4685059,9
img_001125.jpg,0.1222854078043129,1.2307692307692308,0.5421888053467001,0.3900240384615384,0.2222010173376763,0.1106704702853633,-0.0153133146817295,0.1083333333333333,0.1178101178101178,0.9458333333333332,0.9410949410949412,0.6526713861290419,0.6478681831414056,38.82961141766169,30.59968965337928,0.33724067,0.772442,-0.15462929,-0.9476391,0.43829677,-0.021657938,0.79022145,-1.0540228,0.22067799,0.19311294,-0.741639,0.12860037,-1.2119792,-0.50718606,-0.13414699,0.005630545,0.0,0.0,0.0,0.0,0.0,0.00350895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03417969,62.25024414,62.84423828,32
img_001192.jpg,0.2746394447874447,0.9166666666666666,0.8822468435970111,0.8106060606060606,0.0754987666298868,0.0970445284913011,0.0019817825209602,0.5538949275362319,0.2602987777274785,0.7746829710144927,0.8725667722951562,0.354157400078928,0.4076476928241869,117.55658296816776,85.32970772659684,-0.7882675,-0.1726764,-0.8967312,0.49336672,-1.458639,0.46992514,1.2448524,-0.07708652,-0.16372395,0.2715595,0.1998811,-0.003212136,0.33447444,-0.10350704,0.7378745,0.24863207,0.0,0.0,0.0,0.0,0.0,0.23797911,0.21588105,0.13938776,0.058644854,0.0,0.0,0.05254935,0.02101974,0.004850709,0.0,0.173583984,74.77783203,83.25195313,99.453125,14
img_002570.jpg,0.7281585776947623,1.0,0.9888888888888888,0.9463610586011342,0.08509656781606,0.0827251990831199,0.0001426061952915,0.1594202898550724,0.1946859903381642,0.9202898550724636,0.9067149758454108,0.4585467446606769,0.446000479208879,63.55242200624119,61.49952631147427,-0.9584826,-0.40631232,-0.4895607,-1.0211748,0.5934515,0.035587743,-0.047409058,0.47551224,0.6701563,-0.6461573,-0.65708405,0.3332522,0.2769484,0.006676226,0.38624218,0.41228998,0.0,0.0,0.0,0.0,0.0,0.35247496,0.17783964,0.16582344,0.055274483,0.0,0.0,0.122960016,0.07858347,0.034206923,0.0,0.054199219,98.92016602,84.93237305,96.1159668,34
img_005304.jpg,0.1528470854603067,0.9078947368421052,0.743908655316546,0.695747520976354,0.078462787813585,0.1124102886513573,-0.0028940094425875,0.8069118579581479,0.9919047619047616,0.7873721503677855,0.7799990274696159,0.3550651538718664,0.3546168340862919,153.72206760118937,166.39445857568714,2.6229,-0.5692247,-0.57048535,-0.004232961,0.07896652,0.12000379,0.2141044,0.003343666,-0.26838803,-0.7695163,0.63464767,0.41841888,0.51284593,-0.2583786,0.78282225,0.06410957,0.022584053,0.019669982,0.018212946,0.021855535,0.054638837,0.07895235,0.064740926,0.07105711,0.17369516,0.026054274,0.05289807,0.036332842,0.028477093,0.03927875,0.08543128,0.223632813,73.66210938,77.62304688,92.6027832,21
img_003387.jpg,0.8540741329662783,1.0,0.9558359621451104,0.6733333333333333,0.0825834216340698,0.0773326327829327,-0.0001089329329469,0.2245989304812834,0.1589285714285714,0.8983957219251336,0.928035714285714,0.5918459918405363,0.6158905661018564,52.25917361795408,56.52225920604683,-0.04796774,0.52503896,0.91202664,0.52965057,-1.1964998,0.26289815,0.4094602,-0.6116809,0.7250285,-0.48853487,-0.9295602,0.4575303,0.074361995,-0.3416318,-0.05551401,0.037267108,0.0,0.0,0.0,0.0,0.0,0.03971464,0.028778723,0.013238213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033691406,41.77905273,42.77783203,49.99633789,1
img_003388.jpg,0.4201099347721592,1.2173913043478262,0.8023630504833512,0.5799689440993789,0.0861301319772932,0.1124345052919463,-0.0015124946769431,0.8321839080459775,1.0344827586206895,0.8025693035835028,0.7926166328600406,0.3804693196009591,0.3943232402604316,162.84467936940104,200.97454609689945,-1.1744189,-0.047715344,1.5041792,-0.062159527,-0.242443,0.40697065,-0.8432963,0.12515771,0.26323906,-0.38965386,0.3159782,-0.38257146,-0.5021437,-0.08806896,0.15613762,0.029309213,0.04515203,0.06099485,0.04515203,0.050697017,0.43646964,0.02212601,0.0335705,0.026703807,0.03509643,0.08087438,0.44633505,0.014156698,0.03438055,0.027639268,0.5939072,0.100341797,104.9775391,108.2126465,122.3571777,7
img_002810.jpg,0.5187060212556023,0.975,0.9519133084998308,0.9009615384615384,0.0797175941337178,0.0895957882665033,0.0010201878914911,0.4105263157894737,0.3786982248520711,0.8144736842105267,0.8335305719921104,0.3662326333889469,0.3815564167040162,94.18145055015668,75.28657566148493,-0.15291552,-0.41032213,-0.25656912,-1.0707581,-0.032980125,0.13071603,0.34958375,-0.7416911,1.1142831,0.059322834,-0.23338506,-0.41717923,-0.57981926,-0.061504904,-0.45114532,0.31218195,0.0,0.0,0.0,0.0,0.0,0.31369367,0.22133717,0.17436273,0.031050896,0.0,0.0,0.098925374,0.018795822,0.014838806,0.0,0.107666016,91.28466797,86.10009766,91.01879883,33
img_003749.jpg,0.3199832445821439,1.25,0.7237800436999272,0.5070153061224489,0.135129604082316,0.0812642466669049,0.0085836982877788,0.3300607760635811,0.642857142857143,0.8571294997662453,0.8377791451947671,0.3486042397285445,0.3472794707220822,115.91636671684,133.88053716397516,3.2924874,-0.9073017,0.22400679,-0.010926442,0.7824652,0.65864354,-0.3695509,0.09967084,-1.3073564,-0.17467019,0.2549183,0.21493755,-0.062397745,-0.31992933,-0.053326298,0.081893325,0.031622175,0.030000525,0.030811349,0.030811349,0.13459694,0.11720584,0.12065307,0.07583907,0.023268808,0.035334114,0.11031138,0.14240126,0.1058641,0.082442835,0.16488567,0.165283203,77.45629883,79.95532227,100.9301758,23
img_000572.jpg,0.2219986379101817,0.9655172413793104,0.7392156862745098,0.4642857142857143,0.0825241962675149,0.1355986939939208,0.0020630311063114,0.6620498614958447,0.738738738738739,0.8276030633860194,0.8140230728466026,0.5900673243688814,0.5889266511823473,122.63886160507025,148.05875585140654,3.0199146,-1.027174,0.48266166,0.3389885,0.13815115,-0.09264234,-0.32844695,0.17235418,0.42457247,0.4502062,-0.33452055,0.055211823,-0.5661217,0.39591455,-0.029190797,0.029112415,0.011535108,0.012084398,0.013182981,0.003295745,0.000549291,0.03799568,0.0293603,0.0293603,0.035692915,0.002878461,0.0,0.031975467,0.03464009,0.016653888,0.0,0.128662109,61.1875,63.06079102,75.1015625,25
img_002784.jpg,0.0886219802800836,0.975,0.4105760963026655,0.3060897435897436,0.2052017952430839,0.3470561576125618,0.0128370649479139,0.2505175983436853,0.2192095588235294,0.8794340924775712,0.8994944852941175,0.4347013250731156,0.457604789910449,73.62499715397936,62.47153853884075,-1.6905966,-0.9299094,-0.76060957,0.7470454,-0.8380654,0.1555409,0.6792469,-0.31418696,-0.16729425,0.5163982,0.13370904,0.6801813,-0.006282237,0.2057959,0.44767666,0.13339211,0.000871844,0.0,0.0,0.0,0.0,0.13185173,0.04449996,0.041203666,0.010712953,0.0,0.0,0.0,0.0,0.0,0.0,0.157470703,65.25585938,53.77636719,53.79736328,7
img_001911.jpg,0.1547700106029872,0.9333333333333332,0.4729027468448404,0.3791666666666666,0.2015837163255663,0.2542968417038921,-0.0809159865182149,0.5160919540229889,0.3356321839080461,0.8024814063556464,0.83632183908046,0.3408903576848115,0.3599839620038465,99.13222952702722,89.46849825559781,-0.46679562,0.5602929,1.0523669,0.054332916,-0.76872474,0.26180512,0.35682973,-0.61883414,-0.10712494,-0.3135149,0.13061547,0.018008726,0.17019133,0.23096137,-0.46803913,0.111317925,0.031540077,0.049165417,0.04452717,0.04545482,0.0,0.10505634,0.0831696,0.08229413,0.048150823,0.0,0.0,0.034544054,0.044413783,0.046881214,0.0,0.038818359,78.0402832,68.94238281,68.01416016,4
img_002507.jpg,0.5475462065368669,1.1714285714285717,0.9525471039776692,0.4756097560975609,0.0946661435715634,0.0979677445910988,0.0003865656430662,0.2117874396135265,0.2109133126934985,0.9060750650315867,0.9125654917837582,0.5129650130595766,0.5196397236072707,48.807542154985725,53.83179327882934,3.5014699,-0.85610026,-0.2922343,-0.09692761,-0.06049851,-0.27838752,-0.19357118,-0.5360115,0.5139668,-0.44262746,0.94628614,0.041093536,0.5194325,0.030262448,0.019900754,0.005721182,0.0,0.0,0.0,0.000572118,0.0,0.00919821,0.001839642,0.004905712,0.001839642,0.000613214,0.0,0.003129755,0.001251902,0.000625951,0.0,0.097167969,41.62353516,40.90307617,42.71240234,24
img_001747.jpg,0.2371587855486334,0.7575757575757576,0.7600685518423308,0.5375757575757576,0.0836186101025651,0.1114773578393002,-0.0056600561735535,0.2925714285714287,0.3303167420814479,0.8605714285714287,0.8565610859728507,0.4121160922232809,0.412285701674811,93.09097598174354,74.23707105105221,-0.059324007,0.6406081,-0.117884636,-1.6091818,1.9462835,0.18794262,0.29893214,-0.3361572,-0.01302929,-0.364891,-0.068060026,-0.49202392,0.8193739,-0.18131405,0.17883943,0.1099004,0.04132255,0.04132255,0.015825657,0.003516813,0.0,0.10366439,0.10698165,0.10615233,0.08127288,0.0,0.0,0.054722045,0.0,0.0,0.0,0.025390625,85.8984375,75.59179688,84.89916992,17
img_000061.jpg,0.7736914340973565,1.0888888888888888,0.9910907777510234,0.9333333333333332,0.0886865073163983,0.0784298149615511,-5.272313930765796e-05,1.9040000000000004,1.0365418894830658,0.7607020667726552,0.7879888853937296,0.5521580557399471,0.5686422935718968,215.0544826823407,238.73344261791297,3.460258,-1.9874123,-0.19861433,0.18640733,-0.3905825,0.53788704,-1.2036875,0.16565943,-0.72488743,0.53801405,0.23649174,0.51506513,0.29833835,-0.3959049,-0.26345932,0.028282031,0.028282031,0.03510873,0.040472563,0.041935425,0.9801187,0.027565906,0.027565906,0.028516453,0.025189534,0.035645567,0.97954017,0.010604485,0.02120897,0.037931427,0.9817306,0.178955078,194.7839355,199.5114746,227.9125977,28
img_002210.jpg,0.1298002835282007,0.8095238095238095,0.4589637780834479,0.3504901960784313,0.1676539639785185,0.3669556253346091,0.0704600980282098,0.7684523809523807,0.6305770374776916,0.7777453673777209,0.7986772579347026,0.3882602172708309,0.4023107279560061,138.4175655105468,140.0525713371829,-0.5897506,0.13755086,0.6233035,0.4974457,-0.43960965,-0.026296822,0.37177634,-0.17511453,-0.4771076,-0.2829897,0.40372425,-0.65573454,0.3525288,-0.040741514,-0.2585687,0.08647677,0.01246512,0.01168605,0.01168605,0.017918611,0.01246512,0.101893865,0.09932511,0.101037614,0.020550024,0.015412518,0.018837523,0.020414969,0.017863099,0.013609979,0.021265592,0.141601563,70.92993164,78.11206055,87.40039063,0
img_003885.jpg,0.1457697267922863,0.9487179487179488,0.47932131495228,0.3132363132363132,0.2439339148178205,0.2639559147206203,0.0821069136473744,0.2329059829059829,0.3627311522048365,0.8920940170940171,0.8596017069701278,0.4586958180267347,0.4519054201584191,86.13896041556896,79.02923095959424,-1.4538645,0.14007987,0.25327912,1.0094639,0.16316967,-0.43519962,-0.6845937,0.028900169,-0.00765484,-0.24924114,0.4709997,-0.1378201,-0.43365523,-0.2949545,0.33778933,0.30586377,0.018891584,0.03508437,0.048578363,0.17902026,0.0,0.117516056,0.058347132,0.021366555,0.001643581,0.0,0.0,0.09704736,0.0,0.0,0.0,0.069580078,88.50463867,75.68945313,76.73217773,7
img_004937.jpg,0.7745653832685677,1.0303030303030305,0.9990530303030304,0.9402852049910874,0.0858653988883295,0.0808316945625141,4.5778115528401466e-06,0.6978879706152435,0.6801470588235291,0.8154378004645386,0.8156358131487892,0.401973173926616,0.4034554828456194,125.3762472208106,137.3437008985057,-1.3320531,-0.07294757,-0.95206153,0.2650193,-0.07148686,-0.14183517,-0.08942896,1.7418227,0.11134295,-1.172292,0.1088868,-0.474266,-0.47557616,-0.30705145,-0.014977472,0.08938587,0.060117926,0.109161496,0.23651658,0.31957424,0.24205376,0.16158728,0.2502724,0.21269396,0.23298632,0.023298632,0.045845695,0.0466171,0.022162227,0.01452008,0.02904016,0.123535156,181.8520508,134.449707,110.4238281,38
img_002548.jpg,0.4370688119353771,0.8709677419354839,0.944014846891432,0.911589008363202,0.0769101432706953,0.0966045827865213,0.0012414839913213,0.4172245891661594,0.4061930783242258,0.856207329600692,0.8573770491803282,0.3749417660026831,0.3750501252039259,86.01136524894099,107.38591626545342,0.59214455,1.3102502,0.1606727,-1.9264822,-0.6869976,-1.8794328,-0.9037659,0.07644452,-0.34050882,0.07113508,-0.43365607,-0.017256267,-0.15737432,0.7378953,-0.013135711,0.08219777,0.02074895,0.011172513,0.019950915,0.01835484,0.73179954,0.15220751,0.41302538,0.12849678,0.0680727,0.021416131,0.7266187,0.06078398,0.036322135,0.035580866,0.7308903,0.177490234,127.0864258,144.5761719,148.645752,12
img_000694.jpg,0.3241661500068327,0.9861111111111112,0.876125862673997,0.7325899843505478,0.0789849045391898,0.0875931590351841,-0.0027634594928943,0.7267267267267269,0.6957746478873239,0.8090531708178764,0.8215631890892869,0.3416126800242249,0.3477554760826864,154.83667029171647,181.0823170079682,-1.7167393,-1.2526759,-1.4867718,0.7718117,-0.53737515,-0.98251015,0.9203778,-0.5756693,-0.86273557,0.5740742,-0.8173311,0.7541852,0.4575452,-0.1222025,-0.556399,0.0756424,0.071553625,0.06644265,0.049065344,0.044976562,0.56322926,0.057046413,0.057046413,0.055009045,0.047878243,0.11816757,0.60000604,0.015073838,0.026379215,0.027635368,0.9044302,0.171630859,127.4118652,141.1472168,156.677002,1
img_001821.jpg,0.1379274905331107,0.9827586206896552,0.4920112781954887,0.4750453720508167,0.2511207015702816,0.2655774473865979,-0.0047072302523465,0.4655172413793106,0.574022776238843,0.8610837438423646,0.8572067423460616,0.4417376594404087,0.4377681399223758,101.39044435784152,162.73570051602542,-1.9265165,-1.2954259,-2.1653757,-0.35623646,0.34983817,-0.14294438,-0.1575875,0.77973473,0.42454827,-0.09880493,0.17812607,0.64485323,0.6630814,0.39508536,0.5454551,0.012812685,0.012812685,0.016912743,0.020500295,0.02357534,0.80002403,0.013937602,0.008235856,0.010136438,0.015204657,0.034210477,0.5144242,0.035878513,0.18329239,0.34630564,0.0,0.081298828,154.9106445,135.2529297,107.9553223,34
img_005362.jpg,0.1380858368172382,0.84,0.6873905429071804,0.3738095238095238,0.0764040812268224,0.1428093143086328,0.0009580465493071,0.4835016835016835,0.466666666666667,0.8387244999009711,0.851217148864208,0.4349767001531349,0.4438349688021069,97.44420622943292,128.1620303021091,3.5523582,-1.1543498,0.35191956,-0.2879687,-0.47986007,0.087590925,-0.3335102,0.15205762,-0.28283727,-0.16706204,0.051696606,-0.29322022,-0.1536567,0.052832346,0.056991015,0.037824437,0.012411144,0.01654819,0.006501075,0.008865102,0.014775171,0.025533127,0.014251048,0.020782778,0.046909697,0.0,0.014251048,0.018967818,0.012402034,0.005836252,0.016049692,0.114990234,59.31591797,53.20385742,64.45019531,11
img_002776.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389610389610389,0.0394808004326663,0.9805194805194806,0.9802595997836668,0.8953824317190547,0.8979015768199616,21.492911889565026,23.09312845976464,-0.83361083,0.34313342,-0.14979406,-0.10816278,0.002533279,0.3212719,0.7601005,1.7057475,-0.21195672,-0.23864083,0.58845997,-0.4425295,-0.10538801,0.31774393,-0.77156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67431641,16.82910156,14.48803711,38
img_000505.jpg,0.3816865450434789,0.984126984126984,0.8947454575216893,0.6996927803379416,0.0861102183011354,0.097215792484781,0.005771202341084,0.6701680672268909,0.8319308087891539,0.7997398506914076,0.7849573425227246,0.3257507917548859,0.3211530684829684,130.47963365939026,143.5143226520492,3.0539758,-0.96475846,-0.02746627,-0.098297365,0.20994127,-0.42171076,0.043964442,-0.21719562,-0.22023469,-0.96587867,0.31054097,0.2597719,0.74619997,-0.19922386,0.6268922,0.062269814,0.020756604,0.031492777,0.02719831,0.02576682,0.19181965,0.06351084,0.056706112,0.058218274,0.043096643,0.023438526,0.19506903,0.03415972,0.033210836,0.031313077,0.28371546,0.199707031,84.65869141,88.89038086,103.4443359,21
img_004345.jpg,0.8901518371205918,1.2,0.9818075117370892,0.774537037037037,0.09538744436406,0.066653171120461,0.000351231024282,0.1383399209486165,0.3765462642256308,0.9337944664031615,0.9001280670605699,0.5285805097189353,0.5205092247686345,79.0577276694558,111.03306210086517,-2.105934,-0.15652654,-0.44866115,-2.0955708,1.4705309,0.82018733,-0.8590852,0.23229115,0.06740252,0.15203172,0.14797135,0.036459032,0.7080594,-0.31495097,0.27945,0.15401286,0.002044418,0.00477031,0.021125657,0.010222092,0.08927294,0.17570284,0.14677185,0.084676065,0.019052114,0.014112677,0.09455494,0.016903356,0.022988563,0.021636294,0.49493024,0.059326172,73.48706055,74.52075195,113.0410156,17
img_002440.jpg,0.4423582803406188,2.8,0.8850574712643678,0.55,0.3112358678221392,0.0275294690879125,-0.0515333478452886,0.1935897435897435,0.177522349936143,0.9032051282051282,0.9127713920817372,0.6142865470341937,0.626312765755918,51.46522994056339,50.10982243728072,-0.23938596,0.0660319,0.6154471,0.50958836,0.1947188,0.24164979,0.3169312,-0.2492091,0.09343948,0.5050586,0.3096687,-1.4086381,-0.624089,-0.13344423,-0.5422132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06835938,45.62109375,50.51953125,6
img_001649.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.546827018849973,9.67767153928324,2.489336,-0.44119444,0.60452,0.7062697,1.117537,-0.7808496,0.50892633,1.1292512,0.51604134,1.1273147,-0.19015206,0.20430976,0.39643514,0.25436524,-0.3973953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21923828,9.516601563,10.65185547,31
img_001285.jpg,0.5235013817131723,1.0161290322580645,0.9732945531464834,0.9423963133640552,0.0875382295161012,0.0812219476590504,-0.0005431342085898,1.122788761706556,1.1777257351027846,0.7257782004981614,0.7213003756880325,0.3198649576564003,0.3217666486396918,195.18059869463949,160.1782092757671,-1.773419,-0.6140055,-0.44406426,0.2655768,-0.19948542,-0.3053783,0.5229755,-0.9566211,-0.063477986,-0.3720609,0.39760008,0.00870477,-0.20799778,-0.005993776,-0.43681335,0.22604439,0.047976766,0.055357806,0.064584106,0.07011989,0.7630151,0.1867309,0.17041463,0.15228541,0.16860169,0.083394386,0.7768369,0.09191216,0.07352973,0.07847884,0.8774076,0.306884766,151.848877,171.3911133,197.9887695,4
img_004229.jpg,0.78467695296274,0.9428571428571428,1.0,0.941991341991342,0.0784313725490195,0.0885416666666666,4.7704339524595673e-17,0.1785714285714284,0.1827094474153296,0.915,0.9139928698752224,0.6986440265008399,0.6924442551719012,32.310860532622904,36.37047916710549,0.047395345,0.8224372,0.22612816,0.18819875,-0.18450043,-0.07692715,0.91669863,0.8781323,0.019270992,-0.8870396,-0.35095337,0.30078137,-0.002795585,-0.015156483,-0.019441033,0.6666364,0.0,0.0,0.0,0.0,0.0,0.34887448,0.17150903,0.08282632,0.003346518,0.0,0.0,0.003252331,0.0,0.000464619,0.0,0.013183594,110.1245117,95.73876953,111.0532227,38
img_003423.jpg,0.8854908264496909,1.0769230769230769,0.9771062271062272,0.7328296703296703,0.0851035064149224,0.0746204809995259,-0.0003283889090051,0.1093877551020408,0.1681632653061224,0.94530612244898,0.9257142857142856,0.584113720078696,0.572750948039198,43.96925002366925,57.7953999238353,-2.4752839,-0.9818768,-0.26486278,0.08975323,0.88035125,-0.09075913,-0.09447514,-0.08666767,-0.27961528,0.7439915,-0.5683543,-0.014219781,-0.25316957,0.16777723,0.15652886,0.032943048,0.0,0.0,0.0,0.0,0.0,0.019392943,0.030399749,0.038785886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040771484,38.39013672,32.87475586,38.26245117,5
img_002304.jpg,0.7306645296258382,1.0,0.993421052631579,0.943129520052597,0.0833895908228116,0.0835943145145448,0.0001215458027667,1.014844804318489,0.9298245614035092,0.7575930777169169,0.7681432087004844,0.3778074947144243,0.400465370968609,169.09265404284014,163.3060209109776,3.1781518,-1.109979,0.069716774,-0.26126757,-0.46234566,0.37184802,-0.29331523,0.05289266,-0.17686248,0.25655472,0.17714345,-0.022496978,-0.08401517,0.1170012,-0.08439673,0.14195499,0.30963334,0.19625992,0.16005662,0.14576586,0.7021532,0.14555447,0.10426243,0.11355314,0.08877791,0.33136868,0.5388612,0.09582788,0.081388064,0.092546105,0.914303,0.146240234,180.0751953,178.5827637,202.0913086,25
img_002845.jpg,0.5542250947093368,1.1333333333333333,0.9593972373377982,0.4993464052287582,0.0943919592141949,0.0959024156560345,-0.0003267081779697,0.4212588473205259,0.5222011385199239,0.844465992432596,0.8293332875406767,0.3890095709969006,0.3812198102043915,102.9535553733159,107.89582207731686,2.59742,-0.8747788,0.074923106,-0.114230245,0.44116303,-0.18840955,-0.053990994,-0.8059422,-0.8963145,-0.051569812,0.08201227,-0.28188524,-0.5336787,0.053454317,0.38205567,0.08922142,0.005576339,0.005576339,0.006372958,0.004779719,0.007169578,0.101726726,0.10424888,0.12190393,0.021017918,0.005885017,0.003362867,0.016536186,0.015617508,0.010105447,0.007349416,0.209960938,61.22827148,63.1640625,71.89477539,29
