image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_000675.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1271551724137931,0.1387096774193548,0.9364224137931036,0.9306451612903226,0.6658663184698057,0.6611858471540495,24.055832910051198,25.83788051815328,-0.43133712,1.2143404,1.1148468,0.3856966,0.23558319,-0.24492544,0.47221035,0.15385251,-0.025657073,0.5873331,0.14333743,0.017059553,-0.05109372,-0.11065159,-0.08727226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.04443359,26.45288086,28.02880859,7
img_000069.jpg,0.1879633011356595,0.875,0.6559714795008913,0.365079365079365,0.0986913600540624,0.1131545366836413,-0.0008788008684409,0.2306940371456501,0.2264705882352942,0.909286412512219,0.9067647058823528,0.7519257669020835,0.7533065009358225,52.43915928244039,73.72021214100766,2.3448052,-0.9227284,0.47732204,0.46020696,-0.06317508,0.16480346,0.55698955,0.5924784,0.30570412,0.601785,-0.46717757,0.34127048,0.15507226,0.35206538,0.3097785,0.01708719,0.0,0.0,0.0,0.0,0.0,0.021115735,0.0218978,0.022679863,0.005865482,0.0,0.0,0.0,0.0,0.0,0.0,0.048095703,45.71533203,47.70507813,56.41064453,29
img_005234.jpg,0.6610956534818783,0.9696969696969696,0.9879032258064516,0.928030303030303,0.0826278926675487,0.0855729679904725,0.0002221999695682,1.2140762463343109,1.2421875,0.7274372686137394,0.7330978373028004,0.3181236273186272,0.3166713781173632,209.32801334189804,179.8508711700813,0.116178796,0.52379066,-0.3208746,-0.4902287,-0.29619455,-0.010425662,0.16950525,-0.13577668,1.0403347,-0.19167405,0.4101512,-0.14141366,0.12921791,0.12339192,-0.30699214,0.06342229,0.08750671,0.07466169,0.068239175,0.0754645,0.82047576,0.17834678,0.13980953,0.14070575,0.09947986,0.05735776,0.74296224,0.12988488,0.0790133,0.07035431,0.6191179,0.152832031,180.7145996,152.697998,132.8916016,36
img_001648.jpg,0.0552000731136694,1.0,0.3182640144665461,0.1995464852607709,0.2659104931025126,0.2748714873424326,0.0222444601539594,0.2493368700265252,0.2301587301587301,0.880106100795756,0.8880952380952382,0.4951738531539065,0.5039283268217696,46.70280904961661,45.41307067690365,-0.32011116,0.7472625,0.885518,-0.3592866,0.42941317,0.04788481,0.41290468,-0.62353295,0.624153,0.5698351,-0.6081559,-0.25311774,-0.26715457,0.53068995,-0.28853366,0.005690425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004150391,49.90161133,43.5234375,46.35424805,33
img_003140.jpg,0.1202853234215894,0.963963963963964,0.6102058319039451,0.5990570009261598,0.1879437410381434,0.1628959589682263,0.0055556399105889,0.1936087030426653,0.2343245539507222,0.9167601563827982,0.9058673596881406,0.355175935732018,0.3470899080435811,53.79898634510928,80.15518202616211,0.54621845,3.5081613,-1.7173426,0.9950175,0.25719777,0.10403203,-1.2928069,0.019305753,-0.18151319,-0.1159615,0.2791916,-0.51800793,-0.1746929,0.4067568,-0.1775345,0.108434945,0.32335106,0.3301893,0.29013672,0.08498955,0.44937003,0.04031906,0.047038905,0.037439127,0.111357406,0.017279597,0.0,0.09686656,0.20180534,0.082515955,0.0,0.116455078,147.4411621,117.96875,107.2873535,13
img_002196.jpg,0.2514708967214835,0.6857142857142857,0.7752808988764045,0.6160714285714286,0.0570876170319205,0.1423419979085703,0.0001369910944155,0.5252100840336136,0.6596638655462186,0.8089915966386552,0.7952100840336133,0.3401742534396143,0.3500249670798742,116.49132819776162,118.95969067605128,-1.2091382,0.29258308,1.3235675,-0.5646615,0.35545644,1.2255638,-0.10414356,-0.00877081,-0.744699,-0.1686506,0.2747199,-0.041918393,0.038556058,0.36320597,0.40415522,0.09010917,0.005052851,0.0,0.0,0.0,0.0,0.0743181,0.06748425,0.049545404,0.09311119,0.0,0.0,0.09224111,0.03620679,0.02155166,0.0,0.11328125,70.8918457,67.05834961,79.21020508,9
img_005252.jpg,0.7182459041500716,1.1025641025641026,0.9854889589905362,0.9314251639833036,0.0913662454990904,0.0755532081541003,0.0005094106047571,0.3424908424908426,0.4332925336597309,0.8382783882783886,0.8237454100367201,0.3098385329695728,0.3080913676513382,119.01697144379192,90.97324032197795,2.9907112,-1.256063,-0.024103455,0.03628455,0.49238208,-0.5197441,-0.58064675,-0.1857583,0.046025842,-0.2646157,0.089721985,0.47698307,0.086610526,-0.5628763,0.2714954,0.18121736,0.049422916,0.034125347,0.028241666,0.025888193,0.15885937,0.16579555,0.16915627,0.1254669,0.23749092,0.021284563,0.15235266,0.31199205,0.16205947,0.16316192,0.1774937,0.134277344,118.4833984,123.1311035,136.6960449,25
img_003911.jpg,0.0573135273547467,0.9886363636363636,0.5944256316749154,0.4471003134796238,0.0861034883730903,0.1543462646199321,-0.0091718010889042,0.1553827751196172,0.2061781609195402,0.9223086124401916,0.907255747126437,0.5275849950528125,0.5179632989528056,57.17730553377724,58.03928636880469,2.901702,-1.0251061,0.086521395,-0.23631763,0.16077612,0.5121956,-0.09585263,-0.34515378,-0.5820405,-0.23286103,0.22011594,-0.44019875,-0.4065645,-0.17769277,-0.10683069,0.11495298,0.0,0.0,0.0,0.0,0.0,0.100339465,0.104766205,0.050907522,0.030249398,0.0,0.0,0.004181502,0.0,0.0,0.0,0.128173828,59.29321289,64.02197266,82.22265625,28
img_003784.jpg,0.7834346679889547,0.9069767441860463,1.0,0.9516994633273704,0.0753968253968253,0.0921052631578947,0.0,0.5097919216646267,0.7118437118437122,0.833965728274174,0.8115851468792646,0.373906721666338,0.3745827974966337,135.94212048609813,136.7318250979579,-1.9996452,-0.1933744,0.52776396,-0.68954355,0.9017948,0.2632502,-0.4287824,-0.17052145,-0.9325504,0.37016296,0.73334175,-0.35173035,-0.12739965,0.39394766,0.31815922,0.13666734,0.043995652,0.034634873,0.04773996,0.053356428,0.17879084,0.14354648,0.11917066,0.1444493,0.62113196,0.048751634,0.047848824,0.17023008,0.24707681,0.15466619,0.13034761,0.135009766,146.2692871,146.0053711,163.657959,16
img_003353.jpg,0.2618391401722039,1.0,0.8330658105939005,0.7188365650969529,0.0910137748578849,0.0880418371800138,0.0016258226693801,0.3519736842105264,0.4640738299274884,0.85875,0.8271976424056765,0.4353558459511921,0.4122301254160628,99.47959131785296,98.54023568364616,2.2250125,-0.7031041,-0.24739404,0.039567832,0.18927915,-0.31252867,0.5114148,0.09708617,-0.20912012,-0.56177294,-0.41221163,0.17579475,-0.19394802,-0.1190148,0.8554469,0.057394214,0.01229876,0.01229876,0.01229876,0.009565703,0.08745785,0.10897334,0.08467523,0.10161028,0.012517208,0.010308289,0.09866505,0.030162523,0.015081261,0.012419862,0.13839275,0.101318359,80.02050781,85.08544922,95.12084961,22
img_004692.jpg,0.3789997851898876,0.7857142857142857,0.7452229299363057,0.3798701298701298,0.1084687749162877,0.1914226470439484,-0.0094194161046324,0.2019704433497537,0.2197530864197531,0.9019704433497538,0.8975308641975306,0.5521033619303972,0.5616368125044771,56.63771242946206,68.42349225713578,-1.3248096,0.10414991,0.6403634,-0.46169373,0.31325355,0.6059174,-0.2622962,-0.113073125,0.63927776,0.940776,-0.005782772,-0.5907307,-0.58926046,-0.85208994,-0.24579698,0.11292187,0.0,0.0,0.0,0.0,0.0,0.1000546,0.001383243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859375,39.68676758,41.56591797,45.84399414,41
img_003548.jpg,0.6364995923199485,1.04,0.9378378378378378,0.5338461538461539,0.0849517239522196,0.1041832306814177,-0.0013981768342443,0.0839130434782608,0.1068171949630916,0.9580434782608696,0.946591402518454,0.7136804551481647,0.705358988390692,40.02589309652066,41.653170410307965,2.6667802,-0.30928195,0.16540654,0.6883701,0.8739086,-0.48440108,-0.15311706,-0.40682706,0.35259834,-0.21717773,-0.33288065,0.044444386,0.12037363,-0.07400274,0.43273652,0.04651619,0.0,0.0,0.0,0.0,0.0,0.034014277,0.02697684,0.00762389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42675781,46.18774414,57.87695313,11
img_001392.jpg,0.5374030917890079,0.9736842105263158,0.9192942942942944,0.8709103840682788,0.0873756800570646,0.0850068955138503,0.0013064809716801,0.6790935672514621,0.6544923301680057,0.7882137942896453,0.8184161904352687,0.2947547538184945,0.3090610642783107,136.98445200259283,151.80718246919807,-1.7162336,-0.13869165,0.12923978,0.028007535,-0.589013,-0.3851079,-0.2772772,0.12627329,0.4812934,-0.28162032,-0.19726752,-0.27399087,0.7642402,-0.35343894,-0.27049932,0.0439389,0.1894255,0.044915322,0.013669881,0.028316181,0.21676525,0.07042449,0.063671455,0.045341793,0.05016539,0.00964719,0.26047412,0.049385738,0.042607304,0.055195827,0.29534608,0.108886719,116.5493164,120.9133301,145.4177246,1
img_001444.jpg,0.1879092777159453,1.1333333333333333,0.4596491228070175,0.2568627450980392,0.2595233516397315,0.2287102454680197,-0.0570445001587767,0.2362637362637362,0.2530487804878049,0.8818681318681316,0.8734756097560975,0.5572962773133745,0.5455254072528227,39.13698039832767,47.43837208688022,-1.7175148,-0.30050105,-0.57600015,-0.24060921,0.11448503,-0.28158373,0.45833114,2.1410367,-0.37492484,-0.9971758,0.72769904,-0.5155354,-0.4588942,-0.24937192,0.110102594,0.026422473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031005859,57.67456055,37.49536133,30.44165039,38
img_004558.jpg,0.4042590690710407,2.333333333333333,0.8571428571428571,0.2857142857142857,0.3287037037037079,0.0509259259259301,-0.0504010235140663,0.0903225806451613,0.0924731182795698,0.9548387096774194,0.9537634408602153,0.7083957145410745,0.7096676441164502,28.39944092455631,31.667273138921363,-0.6363483,0.46894926,0.87738085,-0.016754227,0.8243747,0.4144739,0.28989986,-0.16945745,0.910146,0.5384917,-0.33198166,-1.0536585,-0.54125756,-0.422239,0.12774797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41210938,30.20898438,31.91796875,42
img_000307.jpg,0.3182526614154917,1.1904761904761905,0.762363093262529,0.5469047619047619,0.0800005650094082,0.1011424714816532,-6.440937580792182e-05,0.7847826086956522,1.1681917211328985,0.7972762148337593,0.7812429144609084,0.4055030249130213,0.403910404952275,168.4425234532568,192.6705849756636,-2.273866,-0.7462046,-0.1275631,0.7897163,-0.04428354,0.046763435,-0.52165455,-0.00843714,-0.35882178,0.13566303,0.0822311,0.20540039,0.1079421,-0.52683294,-0.1012046,0.05162336,0.023773914,0.024453169,0.031245716,0.02581168,0.1514738,0.03285548,0.043807305,0.03353997,0.0253261,0.019850185,0.067764424,0.09367497,0.056044854,0.054443575,0.19295444,0.158935547,73.3503418,70.30908203,101.4963379,2
img_001656.jpg,0.3505693719328582,0.96,0.8569807037457434,0.6291666666666667,0.0847411439263069,0.0970225948612107,-0.0052158733967896,0.33615221987315,0.3292811839323467,0.8591966173361524,0.8658033826638479,0.5252946004942752,0.52967070120861,81.91778455257976,83.05708061395386,-1.9827875,-0.73943317,-0.092142,0.5580328,-0.5265629,0.003133993,0.3735051,-0.029589003,-0.43981075,0.25605175,0.53099644,-0.10553918,0.1779903,0.3636485,0.63220716,0.041920412,0.0,0.0,0.0,0.0,0.0,0.04964403,0.05682935,0.09667522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077636719,57.79174805,49.99243164,55.75268555,8
img_003136.jpg,0.3959202309652334,1.0232558139534884,0.9295576218653142,0.8718287526427061,0.0898349726915093,0.0779525994036713,-0.0004909895410792,1.141157382368848,1.1617965367965366,0.7413991664810872,0.7693685553979673,0.3402410570507529,0.3586076562820346,167.16334574332888,178.60919219193772,-1.1163797,-0.9891281,-1.6736728,-0.5615963,-0.31744966,0.17134973,0.6917976,0.5808679,0.07168585,-0.33708867,0.48053744,0.74832964,0.55682194,-0.08815601,0.45801526,0.1148171,0.042159405,0.10046496,0.15159445,0.27089658,0.4063449,0.6995005,0.21639223,0.10316374,0.068775825,0.034387913,0.16271354,0.079207,0.047524203,0.037273884,0.11368535,0.149414063,164.612793,113.800293,93.21337891,34
img_004734.jpg,0.7446960075737875,0.9166666666666666,0.9375,0.6818181818181818,0.0830864197530864,0.0786047858558146,0.0,0.2561576354679803,0.2376847290640393,0.8970443349753698,0.9092364532019704,0.6438284190091582,0.6642527677216358,56.33427285702833,74.39840529200411,-0.535325,0.66857755,1.3796538,0.21076107,-1.1563426,0.7621028,0.4695225,0.17866482,0.084467284,0.25727966,-0.45173302,0.18934192,0.060462262,0.38913476,0.15213965,0.023352416,0.0,0.0,0.0,0.0,0.0,0.02938708,0.02505128,0.013970906,0.002408777,0.0,0.0,0.0,0.0,0.0,0.0,0.038818359,39.76416016,35.55712891,38.95874023,7
img_003037.jpg,0.6449771961777175,1.0806451612903225,0.9758247292873332,0.9328358208955224,0.0898858618597265,0.0764294127309142,0.0012358529397353,0.4166666666666666,0.5975042818693419,0.8693606993891624,0.8232876120842272,0.3457800530702754,0.3263628134475753,117.71283183298186,128.64853142700923,-1.3973655,-0.5367013,-0.95647967,-1.3803675,1.2021115,0.5473847,0.8148246,-0.4528043,-0.95612854,0.51228637,-0.12973997,0.042876508,-0.24508384,-0.31397292,-0.26599577,0.32583505,0.07325822,0.07435162,0.076538436,0.075445026,0.4559504,0.25202525,0.3716137,0.23423523,0.09982176,0.06720673,0.6048606,0.15873031,0.18648642,0.22118157,0.79712105,0.168457031,134.8710938,146.4516602,183.2712402,9
img_003676.jpg,0.8875512879015307,0.9242424242424242,0.986726371341756,0.7662692498758072,0.0731885217765069,0.086560680354589,1.5187794785683897e-05,0.2523946360153254,0.2761866773035502,0.9186289679443828,0.9141693755222936,0.4439981972376076,0.4374907225276615,63.51631558242078,105.13749086668498,-2.0644827,-0.9192573,-0.94335705,0.7364759,0.103996456,-0.47299454,0.19360949,-0.38061768,-0.77058935,0.4137988,0.018469501,-0.09721038,0.035146996,-0.5603709,-0.8022077,0.03788098,0.004735122,0.003156748,0.003156748,0.003156748,0.4032746,0.033156548,0.022643497,0.03073046,0.004043482,0.003234785,0.42618296,0.003728939,0.003728939,0.002983152,0.4049628,0.163330078,76.00512695,75.23950195,80.51025391,2
img_004090.jpg,0.4437727172918345,1.0943396226415094,0.9493927125506072,0.9154196486662328,0.0988911625007598,0.0741930121277337,-0.0006664862980129,0.1449851042701092,0.1926392572944296,0.929890764647468,0.9180039787798406,0.6152498131594498,0.6060076946615992,48.05192721058853,68.73147419078641,3.4016135,-1.516559,0.27488795,0.4825334,0.5511532,-0.26075765,-0.7298754,0.33721736,-0.7571577,-0.11595376,0.13251841,0.30979297,-0.4065479,0.109250456,0.010046593,0.1563458,0.0,0.0,0.0,0.0,0.0,0.12416917,0.088503554,0.037647035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048828125,81.09106445,81.98828125,89.68847656,31
img_001322.jpg,0.7850710504597567,0.9607843137254902,1.0,0.9603841536614646,0.08,0.0868055555555555,0.0,1.1237745098039214,0.8955102040816327,0.7968741682193239,0.8133881244805614,0.544055234256357,0.5494706854350253,170.23561355108896,194.5293392012032,-2.266679,-0.8813491,-0.42258424,0.58805853,-0.45490974,-0.27725577,-0.47403052,0.31170794,-0.23550193,0.16147359,0.2622663,-1.148559,0.4163097,0.21958639,-0.40572757,0.05050811,0.037758492,0.038739234,0.0392296,0.037758492,0.97534597,0.07784698,0.051228333,0.051730573,0.029632077,0.044196993,0.97082716,0.013153752,0.013552351,0.015545344,0.9777622,0.169433594,198.3862305,201.1325684,230.8400879,1
img_002600.jpg,0.4921546505488861,0.989247311827957,0.9180748529227688,0.8572346891070594,0.0938943693592381,0.0763444793899165,-0.0012802564587329,0.5559494269171686,0.6522920604914936,0.8101580849938754,0.8221103058789316,0.3528553402404497,0.3576432927413252,136.46119004623108,140.32193830426044,-1.7692609,-0.90320855,-1.1158056,0.71518,-0.13257003,-1.0079815,0.4933131,-0.5747391,-0.8324894,0.33549595,-0.1469632,-0.030108266,0.3259189,-0.09233966,-0.70657504,0.15850505,0.072429456,0.15850505,0.1847476,0.19629432,0.010497022,0.20228079,0.16567759,0.14544952,0.081875555,0.05683127,0.008669177,0.14274049,0.08499052,0.1438301,0.00544811,0.235839844,103.0153809,103.2270508,121.6691895,1
img_000482.jpg,0.4331124101196427,1.0344827586206895,0.8318936877076412,0.7195402298850575,0.1022591757479753,0.0698147370974567,0.0001259852401667,1.0439952437574314,1.5797619047619065,0.7222042278907355,0.6929503339797459,0.2885377601968939,0.2860798752295204,204.2387726577572,178.26649834702016,0.4202968,0.89790237,-0.38377017,0.3761254,0.29967377,-0.09114652,0.51079386,0.5477779,-0.11643183,-1.0346161,-0.5852259,0.26929888,-0.017425872,0.07110792,-0.5159415,0.23097247,0.061384577,0.040576246,0.029131662,0.03537416,0.058263324,0.251379,0.15634547,0.11444898,0.07663994,0.032699708,0.044962097,0.07603317,0.05856609,0.05548366,0.044181436,0.133789063,107.3154297,94.77758789,89.37158203,38
img_004157.jpg,0.2565288014835246,1.1025641025641026,0.9393981321342096,0.899688597363016,0.0920302117890368,0.0793333151367,0.0028198491644052,0.7379139957264954,0.4924485431702756,0.7622197627818386,0.8085377454911395,0.2846713741369895,0.3034831705629601,142.74030454825603,123.74851978314712,2.9062283,-0.8434432,-0.39582866,-0.003657526,-0.75377154,0.26059932,0.4195037,-0.64739996,-0.17039232,-0.50724274,0.8262193,-0.12464754,0.19196732,0.16468832,-0.11129122,0.17785174,0.078914344,0.06360261,0.06478044,0.05771348,0.20023043,0.19556414,0.19903569,0.35178402,0.089103185,0.06943105,0.12844746,0.09451342,0.07495892,0.06735439,0.10320431,0.312988281,107.3166504,105.0009766,113.2155762,18
img_002701.jpg,0.6824891193542477,1.1,0.9821109123434704,0.9357954545454544,0.0950864186079697,0.0745948961556907,0.0002760571977303,0.2872093023255813,0.3735431235431237,0.9010465116279068,0.8754662004662006,0.6011467655639278,0.6024034584073332,95.03467574286296,123.87182322169588,0.83580726,3.7979066,-2.17449,1.5849187,0.2649976,0.6549896,-1.5682416,0.019814393,-0.5642861,0.36475638,-0.058623992,0.07530866,0.0516331,0.22538441,0.06380895,0.053303674,0.037784882,0.0,0.0,0.0,0.0,0.056583636,0.11384901,0.17997687,0.0647644,0.0,0.0,0.67216855,0.0,0.0,0.0,0.090576172,152.7995605,144.1132813,137.4274902,13
img_004263.jpg,0.0964228907846818,1.0,0.5338,0.5130718954248366,0.2181475898317887,0.189811949739437,0.0365632268785189,0.6227450980392155,0.4658823529411768,0.846938869665513,0.8692041522491349,0.3753130693680234,0.3865015755426654,108.52059030305838,163.22486939590652,-1.6126747,-0.8641173,-1.6304001,-0.799878,0.31580526,0.6027439,-0.12877661,0.33757517,0.45277646,0.40471998,-0.7958152,-0.49045506,-0.5741235,0.29760244,-0.40705732,0.012463932,0.035833806,0.045181755,0.045181755,0.06933062,0.7042121,0.026214184,0.025340378,0.012233286,0.022718959,0.1004877,0.63263565,0.054987967,0.060879532,0.06284339,0.4183013,0.068115234,132.480957,131.4621582,128.4216309,42
img_001903.jpg,0.900476987120975,1.0476190476190477,0.9781976744186046,0.7283549783549783,0.0836277048843942,0.0760288200163063,0.0002703076126108,0.1120507399577167,0.1723044397463001,0.9439746300211418,0.9278012684989428,0.6263273743923369,0.6156609195383564,46.31171419606475,63.71332135671989,-2.4499586,-0.6434882,0.7759176,0.47097927,0.51234305,0.05849598,-0.41212305,0.3339424,-0.100903526,0.20898844,0.2473421,-0.17026705,-0.002271917,-0.029856298,0.09065854,0.03630512,0.0,0.0,0.0,0.0,0.0,0.016411131,0.024382252,0.020162247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043945313,35.38598633,30.22314453,35.18481445,5
img_004883.jpg,0.1226709836846078,0.7857142857142857,0.2832618025751073,0.2142857142857142,0.2435852247606172,0.7313771322035778,0.0216641510392848,0.126008064516129,0.158266129032258,0.9369959677419356,0.9208669354838708,0.6436059724165314,0.630648496789092,27.38252000400859,38.23409519957376,-0.7593749,0.9105496,1.6403031,0.7550695,0.8980342,-0.28998172,0.024226228,0.22105485,0.2993159,0.19730566,-0.23376286,0.53764814,0.38778356,0.055052727,0.31184775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34033203,32.15844727,37.69921875,8
img_002396.jpg,0.1140309849139087,0.8828125,0.8470764084131108,0.8228014380530974,0.0864261564177965,0.1017381766486023,-0.0019545575115326,0.3243582589285715,0.5580098947808512,0.881431361607143,0.8595491004300391,0.4392736560659661,0.429841203304984,100.66794716907216,134.94848740303345,1.7242528,0.54585695,-0.11187325,-0.33472693,0.41981345,0.09629861,0.5560942,0.78160447,0.08550745,0.6874173,-0.53272486,-0.4571481,-0.48091504,0.6520073,-0.6058119,0.07391515,0.023374876,0.02969241,0.027165396,0.025270136,0.9343633,0.08162419,0.06491372,0.04948868,0.0636283,0.026351115,0.931287,0.032328345,0.01802927,0.020516066,0.92819655,0.198242188,156.1853027,157.4638672,169.9431152,25
img_004278.jpg,0.0737141870953005,0.1818181818181818,0.3055555555555556,0.171875,0.0366855997494739,1.2553471831402423,0.0026564350081062,0.2943478260869564,0.1342047930283224,0.8705652173913039,0.9370806100217864,0.5306780447178473,0.5943151466939361,51.33387227368912,51.48199068334673,1.1620834,2.9562473,-1.385767,0.7209751,-1.1819326,1.8674711,0.046204474,0.013384821,-0.2724435,0.52023536,-0.57400537,0.046884723,-0.16189446,0.5312941,-0.14157718,0.02495175,0.0,0.0,0.0,0.0,0.0,0.011009811,0.012233123,0.007339874,0.001223312,0.0,0.0,0.0,0.0,0.0,0.0,0.037597656,45.00878906,35.82763672,33.84814453,13
img_002042.jpg,0.1778637358017608,1.1,0.6934116112198304,0.5368686868686868,0.0930600096069978,0.1106788195957786,6.782046073836608e-05,0.0893300248138957,0.162776221599751,0.9553349875930522,0.92010582010582,0.7059107699610085,0.6717435282091787,40.077480062665735,39.02478924305952,-0.5622831,0.33793592,-0.1050381,0.16439466,0.88260037,-0.30614856,0.90574026,-0.8707812,-0.12785135,0.4326397,-0.50687313,-0.06998213,-0.32814768,0.33204758,0.50909555,0.112215415,0.0,0.0,0.0,0.0,0.0,0.018310234,0.02185415,0.018310234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012695313,56.48999023,47.72485352,51.54956055,8
img_003271.jpg,0.5112080884735034,0.7241379310344828,0.8468085106382979,0.6535303776683087,0.0557078119421293,0.1288633057200911,-0.0001689156696809,0.2136678200692042,0.2199134199134199,0.8952422145328721,0.8983549783549784,0.65607757096354,0.6571114867974994,53.73531508960845,49.52088037275557,-0.57259387,1.0965673,0.085002586,0.2359527,-0.35323772,-0.15766627,0.4958004,-0.13783687,0.1442827,-0.3246622,0.16458954,-0.10239031,0.47718954,-0.45390382,0.19971581,0.15179384,0.0,0.0,0.0,0.0,0.0,0.047017463,0.023218501,0.008706938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,68.5234375,59.23583984,54.80541992,40
img_004693.jpg,0.1510073322718142,1.1235955056179776,0.8373309788917774,0.7192696629213483,0.1284045671563896,0.0697536570703316,0.0034835264720619,0.1723222855852295,0.1498870056497175,0.9217322567895656,0.9287474243934866,0.3488697893294276,0.3506011723479731,48.09356329197372,47.7925322218132,2.7951858,-0.8239757,-0.34096718,-0.13516337,0.26439738,-0.108182624,-0.16678514,-0.29042566,-0.38285458,-0.08879949,0.9572534,0.2220034,-0.24157242,0.13865213,-0.038844455,0.118362896,0.06021972,0.037377756,0.07267897,0.07475551,0.64995766,0.15724897,0.18345714,0.15605769,0.12508442,0.052416325,0.34547123,0.15446714,0.0822343,0.09668087,0.20891958,0.157714844,125.7111816,114.552002,116.0854492,21
img_001104.jpg,0.3889926749472711,0.935483870967742,0.8347003154574133,0.735817575083426,0.0791579460545251,0.1203283348052286,0.0026641208418607,0.4131113423517168,0.3687500000000002,0.8309053069719041,0.848125,0.3737792852141308,0.393124641185139,107.37310805756545,90.99965404893646,0.28066015,0.19482209,0.25233644,-0.54535115,-0.4698389,1.1522306,0.13739464,-0.579653,0.60551167,0.24169981,0.1514078,-0.27538624,-1.1523641,-0.05815235,-0.80505997,0.15769662,0.0,0.0,0.0,0.0,0.0,0.39580017,0.20052709,0.09194473,0.06392348,0.001751328,0.004378321,0.12660344,0.046389047,0.005798631,0.014496578,0.037597656,78.4375,82.03710938,93.12890625,33
